<snd/rcv/drop>	<time>	<type of packet>	<seq>	<number of bytes>	<ack-number>	
snd	0.112	S	123	0	0	
rcv	1.114	SA	32	0	124	
snd	2.217	SA	124	0	33	
snd	5.324	D	0	1024	0	
rcv	5.332	A	0	0	0	
snd	6.43	D	1	1024	0	
rcv	6.435	A	0	0	1	
snd	7.535	D	2	1024	0	
rcv	7.541	A	0	0	2	
snd	8.643	D	3	1024	0	
rcv	8.649	A	0	0	3	
snd	9.756	D	4	1024	0	
rcv	9.785	A	0	0	4	
snd	10.861	D	5	1024	0	
rcv	10.867	A	0	0	5	
drop	11.964	D	6	1024	0	
drop	13.072	D	7	1024	0	
snd	14.174	D	9	1024	0	
rcv	14.181	A	0	0	9	
snd	14.279	D	8	1024	0	
rcv	14.282	A	0	0	8	
snd	14.383	D	6	1024	0	
rcv	14.39	A	0	0	6	
drop	15.489	D	10	1024	0	
drop	15.594	D	7	1024	0	
snd	16.7	D	11	1024	0	
rcv	16.702	A	0	0	11	
snd	17.806	D	12	1024	0	
rcv	17.81	A	0	0	12	
drop	18.908	D	10	1024	0	
snd	19.012	D	7	1024	0	
rcv	19.018	A	0	0	7	
drop	19.114	D	13	1024	0	
snd	20.216	D	14	1024	0	
rcv	20.22	A	0	0	14	
snd	20.32	D	15	1024	0	
rcv	20.324	A	0	0	15	
snd	21.422	D	10	1024	0	
rcv	21.425	A	0	0	10	
snd	21.527	D	16	1024	0	
rcv	21.53	A	0	0	16	
drop	21.63	D	13	1024	0	
snd	22.734	D	17	1024	0	
rcv	22.738	A	0	0	17	
snd	23.839	D	18	1024	0	
rcv	23.844	A	0	0	18	
drop	24.941	D	19	1024	0	
snd	25.043	D	13	1024	0	
rcv	25.043	A	0	0	13	
snd	26.148	D	21	1024	0	
rcv	26.152	A	0	0	21	
drop	26.253	D	20	1024	0	
snd	27.358	D	22	1024	0	
rcv	27.363	A	0	0	22	
drop	27.461	D	19	1024	0	
drop	28.565	D	23	1024	0	
snd	28.671	D	20	1024	0	
rcv	28.678	A	0	0	20	
drop	29.778	D	24	1024	0	
drop	30.881	D	19	1024	0	
snd	30.987	D	25	1024	0	
rcv	30.991	A	0	0	25	
snd	32.09	D	23	1024	0	
rcv	32.097	A	0	0	23	
snd	32.192	D	27	1024	0	
rcv	32.198	A	0	0	27	
drop	32.298	D	24	1024	0	
snd	32.401	D	26	1024	0	
rcv	32.407	A	0	0	26	
drop	33.505	D	28	1024	0	
drop	33.608	D	19	1024	0	
drop	34.713	D	29	1024	0	
drop	35.816	D	24	1024	0	
drop	36.92	D	28	1024	0	
drop	37.022	D	19	1024	0	
snd	38.127	D	29	1024	0	
rcv	38.132	A	0	0	29	
drop	39.231	D	28	1024	0	
snd	39.334	D	24	1024	0	
rcv	39.339	A	0	0	24	
snd	39.436	D	19	1024	0	
rcv	39.442	A	0	0	19	
drop	40.539	D	30	1024	0	
drop	41.641	D	31	1024	0	
drop	42.743	D	28	1024	0	
drop	42.845	D	32	1024	0	
snd	43.948	D	33	1024	0	
rcv	43.954	A	0	0	33	
snd	44.051	D	30	1024	0	
rcv	44.057	A	0	0	30	
snd	45.156	D	28	1024	0	
rcv	45.158	A	0	0	28	
snd	45.259	D	31	1024	0	
rcv	45.263	A	0	0	31	
snd	45.365	D	34	1024	0	
rcv	45.371	A	0	0	34	
snd	45.469	D	32	1024	0	
rcv	45.475	A	0	0	32	
drop	45.575	D	35	1024	0	
snd	46.679	D	36	1024	0	
rcv	46.682	A	0	0	36	
drop	47.786	D	37	1024	0	
drop	48.889	D	38	1024	0	
drop	48.994	D	35	1024	0	
drop	50.096	D	39	1024	0	
snd	51.201	D	40	1024	0	
rcv	51.204	A	0	0	40	
drop	51.305	D	37	1024	0	
drop	51.41	D	38	1024	0	
drop	51.511	D	35	1024	0	
drop	51.617	D	41	1024	0	
drop	52.723	D	42	1024	0	
snd	52.829	D	39	1024	0	
rcv	52.835	A	0	0	39	
snd	53.933	D	37	1024	0	
rcv	53.935	A	0	0	37	
snd	54.036	D	43	1024	0	
rcv	54.039	A	0	0	43	
drop	55.14	D	44	1024	0	
drop	55.244	D	42	1024	0	
snd	55.347	D	38	1024	0	
rcv	55.352	A	0	0	38	
snd	55.449	D	35	1024	0	
rcv	55.455	A	0	0	35	
snd	55.551	D	45	1024	0	
rcv	55.551	A	0	0	45	
drop	55.655	D	41	1024	0	
snd	56.762	D	46	1024	0	
rcv	56.766	A	0	0	46	
drop	57.868	D	47	1024	0	
drop	57.97	D	44	1024	0	
drop	58.072	D	41	1024	0	
snd	59.174	D	42	1024	0	
rcv	59.179	A	0	0	42	
drop	59.277	D	49	1024	0	
snd	59.384	D	48	1024	0	
rcv	59.388	A	0	0	48	
drop	60.49	D	47	1024	0	
drop	60.592	D	50	1024	0	
snd	60.698	D	44	1024	0	
rcv	60.701	A	0	0	44	
drop	60.801	D	41	1024	0	
drop	61.906	D	51	1024	0	
snd	63.012	D	49	1024	0	
rcv	63.018	A	0	0	49	
snd	64.117	D	47	1024	0	
rcv	64.123	A	0	0	47	
drop	64.221	D	50	1024	0	
snd	64.325	D	41	1024	0	
rcv	64.327	A	0	0	41	
snd	64.43	D	51	1024	0	
rcv	64.436	A	0	0	51	
drop	65.537	D	52	1024	0	
drop	66.639	D	50	1024	0	
snd	66.744	D	53	1024	0	
rcv	66.75	A	0	0	53	
snd	67.851	D	54	1024	0	
rcv	67.854	A	0	0	54	
drop	68.956	D	52	1024	0	
snd	69.063	D	55	1024	0	
rcv	69.068	A	0	0	55	
snd	70.166	D	50	1024	0	
rcv	70.171	A	0	0	50	
drop	70.27	D	56	1024	0	
drop	70.375	D	57	1024	0	
drop	71.48	D	52	1024	0	
drop	71.585	D	58	1024	0	
snd	72.688	D	56	1024	0	
rcv	72.691	A	0	0	56	
drop	72.789	D	59	1024	0	
snd	73.894	D	57	1024	0	
rcv	73.901	A	0	0	57	
drop	74.997	D	52	1024	0	
snd	75.099	D	58	1024	0	
rcv	75.105	A	0	0	58	
drop	76.201	D	59	1024	0	
snd	77.306	D	52	1024	0	
rcv	77.31	A	0	0	52	
drop	78.411	D	59	1024	0	
snd	81.516	D	59	1024	0	
rcv	81.52	A	0	0	59	
snd	82.618	F	0	0	0	
rcv	82.619	FA	0	0	124	
rcv	82.641	F	0	0	0	
snd	83.719	FA	0	0	33	
Amount(Original) Data Transfered(in bytes) : 60982
Number of Data segments sent(excluding retransmissions) : 60
Number of (all) Packets Droped (by PLD Module) : 58
Number of Retransmitted segments : 58
Number of Duplicate Acknowledgements Received : 0
