<snd/rcv/drop>	<time>	<type of packet>	<seq>	<number of bytes>	<ack-number>	
rcv	2.519	S	123	0	0	
snd	3.522	SA	32	0	124	
rcv	4.625	SA	124	0	33	
rcv	7.739	D	0	1024	0	
snd	7.74	A	0	0	0	
rcv	8.843	D	1	1024	0	
snd	8.843	A	0	0	1	
rcv	9.948	D	2	1024	0	
snd	9.948	A	0	0	2	
rcv	11.056	D	3	1024	0	
snd	11.057	A	0	0	3	
rcv	12.192	D	4	1024	0	
snd	12.192	A	0	0	4	
rcv	13.274	D	5	1024	0	
snd	13.274	A	0	0	5	
rcv	16.588	D	9	1024	0	
snd	16.588	A	0	0	9	
rcv	16.689	D	8	1024	0	
snd	16.689	A	0	0	8	
rcv	16.797	D	6	1024	0	
snd	16.797	A	0	0	6	
rcv	19.109	D	11	1024	0	
snd	19.109	A	0	0	11	
rcv	20.217	D	12	1024	0	
snd	20.217	A	0	0	12	
rcv	21.425	D	7	1024	0	
snd	21.426	A	0	0	7	
rcv	22.628	D	14	1024	0	
snd	22.628	A	0	0	14	
rcv	22.732	D	15	1024	0	
snd	22.732	A	0	0	15	
rcv	23.833	D	10	1024	0	
snd	23.833	A	0	0	10	
rcv	23.938	D	16	1024	0	
snd	23.938	A	0	0	16	
rcv	25.146	D	17	1024	0	
snd	25.146	A	0	0	17	
rcv	26.252	D	18	1024	0	
snd	26.252	A	0	0	18	
rcv	27.451	D	13	1024	0	
snd	27.451	A	0	0	13	
rcv	28.56	D	21	1024	0	
snd	28.56	A	0	0	21	
rcv	29.771	D	22	1024	0	
snd	29.771	A	0	0	22	
rcv	31.085	D	20	1024	0	
snd	31.085	A	0	0	20	
rcv	33.398	D	25	1024	0	
snd	33.398	A	0	0	25	
rcv	34.504	D	23	1024	0	
snd	34.505	A	0	0	23	
rcv	34.605	D	27	1024	0	
snd	34.606	A	0	0	27	
rcv	34.814	D	26	1024	0	
snd	34.814	A	0	0	26	
rcv	40.539	D	29	1024	0	
snd	40.539	A	0	0	29	
rcv	41.746	D	24	1024	0	
snd	41.746	A	0	0	24	
rcv	41.849	D	19	1024	0	
snd	41.849	A	0	0	19	
rcv	46.361	D	33	1024	0	
snd	46.361	A	0	0	33	
rcv	46.465	D	30	1024	0	
snd	46.465	A	0	0	30	
rcv	47.565	D	28	1024	0	
snd	47.565	A	0	0	28	
rcv	47.67	D	31	1024	0	
snd	47.67	A	0	0	31	
rcv	47.779	D	34	1024	0	
snd	47.779	A	0	0	34	
rcv	47.882	D	32	1024	0	
snd	47.883	A	0	0	32	
rcv	49.089	D	36	1024	0	
snd	49.09	A	0	0	36	
rcv	53.611	D	40	1024	0	
snd	53.612	A	0	0	40	
rcv	55.242	D	39	1024	0	
snd	55.242	A	0	0	39	
rcv	56.342	D	37	1024	0	
snd	56.342	A	0	0	37	
rcv	56.446	D	43	1024	0	
snd	56.446	A	0	0	43	
rcv	57.76	D	38	1024	0	
snd	57.76	A	0	0	38	
rcv	57.863	D	35	1024	0	
snd	57.863	A	0	0	35	
rcv	57.959	D	45	1024	0	
snd	57.959	A	0	0	45	
rcv	59.173	D	46	1024	0	
snd	59.174	A	0	0	46	
rcv	61.586	D	42	1024	0	
snd	61.586	A	0	0	42	
rcv	61.796	D	48	1024	0	
snd	61.796	A	0	0	48	
rcv	63.109	D	44	1024	0	
snd	63.109	A	0	0	44	
rcv	65.425	D	49	1024	0	
snd	65.426	A	0	0	49	
rcv	66.53	D	47	1024	0	
snd	66.53	A	0	0	47	
rcv	66.735	D	41	1024	0	
snd	66.735	A	0	0	41	
rcv	66.844	D	51	1024	0	
snd	66.844	A	0	0	51	
rcv	69.157	D	53	1024	0	
snd	69.157	A	0	0	53	
rcv	70.261	D	54	1024	0	
snd	70.261	A	0	0	54	
rcv	71.475	D	55	1024	0	
snd	71.476	A	0	0	55	
rcv	72.579	D	50	1024	0	
snd	72.579	A	0	0	50	
rcv	75.098	D	56	1024	0	
snd	75.098	A	0	0	56	
rcv	76.308	D	57	1024	0	
snd	76.309	A	0	0	57	
rcv	77.512	D	58	1024	0	
snd	77.512	A	0	0	58	
rcv	79.718	D	52	1024	0	
snd	79.718	A	0	0	52	
rcv	83.927	D	59	1024	0	
snd	83.928	A	0	0	59	
rcv	85.026	F	0	0	0	
snd	85.027	FA	0	0	124	
snd	85.049	F	0	0	0	
rcv	86.127	FA	0	0	33	
Amount of ( original ) Data Received ( in bytes ) do not include retransmitted data : 61440
Number of ( original ) Data Segments Received : 60
