<snd/rcv/drop>	<time>	<type of packet>	<seq>	<number of bytes>	<ack-number>	
rcv	2.015	S	123	0	0	
snd	3.017	SA	32	0	124	
rcv	3.142	SA	124	0	33	
rcv	7.325	D	0	10330	0	
snd	7.326	A	0	0	0	
rcv	8.42	D	1	10330	0	
snd	8.422	A	0	0	1	
rcv	9.524	D	2	10330	0	
snd	9.526	A	0	0	2	
rcv	10.631	D	3	10330	0	
snd	10.632	A	0	0	3	
rcv	11.735	D	4	10330	0	
snd	11.736	A	0	0	4	
rcv	12.85	D	5	10330	0	
snd	12.852	A	0	0	5	
rcv	14.95	F	0	0	0	
snd	14.951	FA	0	0	124	
snd	14.976	F	0	0	0	
rcv	16.044	FA	0	0	33	
Amount of ( original ) Data Received ( in bytes ) do not include retransmitted data : 61980
Number of ( original ) Data Segments Received : 6
